obsid,variable,time,value,units
wp2-f4,O0,4.19017e+02,3.12500e-05,mol_l
wp2-f4,O0,4.90004e+02,3.12500e-05,mol_l
wp2-f4,O0,5.18013e+02,3.75000e-05,mol_l
wp2-f4,O0,5.74008e+02,3.12500e-05,mol_l
wp2-f4,O0,6.44017e+02,3.12500e-05,mol_l
wp2-f4,O0,7.00098e+02,3.12500e-05,mol_l
wp2-f4,O0,7.56000e+02,3.12500e-05,mol_l
wp2-f4,O0,8.25979e+02,3.12500e-05,mol_l
wp2-f5,O0,0.00000e+00,2.43750e-04,mol_l
wp2-f5,O0,2.80146e+01,1.56250e-05,mol_l
wp2-f5,O0,4.20021e+01,1.56250e-05,mol_l
wp2-f5,O0,7.00062e+01,1.56250e-05,mol_l
wp2-f5,O0,9.80125e+01,2.50000e-05,mol_l
wp2-f5,O0,1.26042e+02,1.56250e-05,mol_l
wp2-f5,O0,1.96010e+02,5.00000e-05,mol_l
wp2-f5,O0,3.08012e+02,1.56250e-05,mol_l
wp2-f5,O0,4.55006e+02,3.12500e-05,mol_l
wp2-f5,O0,5.18017e+02,3.12500e-05,mol_l
wp2-f5,O0,6.09000e+02,3.12500e-05,mol_l
wp2-f5,O0,7.00004e+02,3.12500e-05,mol_l
wp2-f5,O0,7.91004e+02,3.12500e-05,mol_l
wp3-f1,O0,0.00000e+00,1.56250e-05,mol_l
wp3-f1,O0,1.00458e+01,4.12500e-04,mol_l
wp3-f1,O0,1.41062e+01,1.93750e-04,mol_l
wp3-f1,O0,2.10521e+01,2.43750e-04,mol_l
wp3-f1,O0,2.79812e+01,2.12500e-04,mol_l
wp3-f1,O0,5.71250e+01,3.37500e-04,mol_l
wp3-f1,O0,8.40458e+01,1.37500e-04,mol_l
wp3-f1,O0,1.12015e+02,1.43750e-04,mol_l
wp3-f1,O0,1.61012e+02,1.50000e-04,mol_l
wp3-f1,O0,4.55017e+02,1.31250e-04,mol_l
wp3-f1,O0,5.18019e+02,1.37500e-04,mol_l
wp3-f2,O0,0.00000e+00,1.56250e-05,mol_l
wp3-f2,O0,2.06458e+00,1.87500e-05,mol_l
wp3-f2,O0,6.13542e+00,1.56250e-05,mol_l
wp3-f2,O0,1.00437e+01,1.56250e-05,mol_l
wp3-f2,O0,1.41042e+01,1.56250e-05,mol_l
wp3-f2,O0,2.10458e+01,1.56250e-05,mol_l
wp3-f2,O0,2.79792e+01,1.56250e-05,mol_l
wp3-f2,O0,5.71437e+01,3.75000e-05,mol_l
wp3-f2,O0,8.40438e+01,3.75000e-05,mol_l
wp3-f2,O0,1.12019e+02,3.87500e-05,mol_l
wp3-f2,O0,1.61058e+02,1.56250e-05,mol_l
wp3-f2,O0,2.24052e+02,1.56250e-05,mol_l
wp3-f2,O0,2.80052e+02,4.37500e-05,mol_l
wp3-f2,O0,3.36048e+02,1.56250e-05,mol_l
wp3-f2,O0,4.55042e+02,3.12500e-05,mol_l
wp3-f2,O0,5.18052e+02,3.12500e-05,mol_l
wp3-f2,O0,5.74042e+02,3.12500e-05,mol_l
wp3-f2,O0,6.44050e+02,3.12500e-05,mol_l
wp3-f2,O0,7.00048e+02,3.12500e-05,mol_l
wp3-f2,O0,7.56013e+02,3.12500e-05,mol_l
wp3-f2,O0,8.26004e+02,3.12500e-05,mol_l
wp3-f3,O0,0.00000e+00,1.56250e-05,mol_l
wp3-f3,O0,2.05833e+00,1.25000e-05,mol_l
wp3-f3,O0,6.13125e+00,1.56250e-05,mol_l
wp3-f3,O0,1.00229e+01,1.56250e-05,mol_l
wp3-f3,O0,1.41000e+01,5.62500e-05,mol_l
wp3-f3,O0,2.10229e+01,1.56250e-05,mol_l
wp3-f3,O0,2.79729e+01,1.56250e-05,mol_l
wp3-f3,O0,3.50458e+01,1.56250e-05,mol_l
wp3-f3,O0,4.20479e+01,1.56250e-05,mol_l
wp3-f3,O0,5.71375e+01,5.00000e-05,mol_l
wp3-f3,O0,7.00542e+01,3.12500e-05,mol_l
wp3-f3,O0,8.40229e+01,3.12500e-05,mol_l
wp3-f3,O0,9.80479e+01,4.37500e-05,mol_l
wp3-f3,O0,1.12017e+02,3.68750e-05,mol_l
wp3-f3,O0,1.26056e+02,8.75000e-05,mol_l
wp3-f3,O0,1.40004e+02,3.25000e-04,mol_l
wp3-f3,O0,1.61044e+02,4.12500e-04,mol_l
wp3-f3,O0,1.96023e+02,6.12500e-04,mol_l
wp3-f3,O0,2.24048e+02,1.56250e-05,mol_l
wp3-f3,O0,2.52017e+02,1.75000e-04,mol_l
wp3-f3,O0,2.80023e+02,5.62500e-05,mol_l
wp3-f3,O0,3.08056e+02,1.56250e-05,mol_l
wp3-f3,O0,3.36046e+02,1.56250e-05,mol_l
wp3-f3,O0,3.64046e+02,1.56250e-05,mol_l
wp3-f3,O0,4.19012e+02,3.12500e-05,mol_l
wp3-f3,O0,4.90017e+02,1.68750e-04,mol_l
wp3-f3,O0,5.18050e+02,2.68750e-04,mol_l
wp3-f3,O0,5.74023e+02,4.37500e-04,mol_l
wp3-f3,O0,6.18006e+02,2.81250e-04,mol_l
wp3-f3,O0,6.17977e+02,2.75000e-04,mol_l
wp3-f3,O0,6.44046e+02,1.25000e-04,mol_l
wp3-f3,O0,7.00044e+02,3.12500e-05,mol_l
wp3-f3,O0,7.56017e+02,3.12500e-05,mol_l
wp3-f3,O0,8.26006e+02,3.62500e-04,mol_l
wp3-f4,O0,0.00000e+00,1.56250e-05,mol_l
wp3-f4,O0,2.05208e+00,1.25000e-05,mol_l
wp3-f4,O0,6.12708e+00,1.56250e-05,mol_l
wp3-f4,O0,1.00146e+01,1.56250e-05,mol_l
wp3-f4,O0,1.40521e+01,5.62500e-05,mol_l
wp3-f4,O0,2.10188e+01,1.56250e-05,mol_l
wp3-f4,O0,2.79688e+01,1.56250e-05,mol_l
wp3-f4,O0,3.50229e+01,1.56250e-05,mol_l
wp3-f4,O0,4.20438e+01,1.56250e-05,mol_l
wp3-f4,O0,5.71479e+01,1.06250e-04,mol_l
wp3-f4,O0,7.00500e+01,3.75000e-05,mol_l
wp3-f4,O0,8.40208e+01,3.12500e-05,mol_l
wp3-f4,O0,9.80438e+01,5.00000e-05,mol_l
wp3-f4,O0,1.12013e+02,4.18750e-05,mol_l
wp3-f4,O0,1.26054e+02,1.56250e-05,mol_l
wp3-f4,O0,1.40002e+02,1.56250e-05,mol_l
wp3-f4,O0,1.61023e+02,1.56250e-05,mol_l
wp3-f4,O0,1.96021e+02,1.25000e-04,mol_l
wp3-f4,O0,2.24044e+02,9.37500e-05,mol_l
wp3-f4,O0,2.52015e+02,6.87500e-05,mol_l
wp3-f4,O0,2.80019e+02,4.37500e-05,mol_l
wp3-f4,O0,3.08054e+02,7.50000e-05,mol_l
wp3-f4,O0,3.36042e+02,1.56250e-05,mol_l
wp3-f4,O0,3.64015e+02,3.12500e-05,mol_l
wp3-f4,O0,4.19008e+02,3.12500e-05,mol_l
wp3-f4,O0,4.90012e+02,9.37500e-05,mol_l
wp3-f4,O0,5.18042e+02,2.25000e-04,mol_l
wp3-f4,O0,5.74019e+02,4.31250e-04,mol_l
wp3-f4,O0,6.44042e+02,3.00000e-04,mol_l
wp3-f4,O0,7.00042e+02,5.00000e-05,mol_l
wp3-f4,O0,7.56010e+02,7.50000e-05,mol_l
wp3-f4,O0,8.26008e+02,4.18750e-04,mol_l
wp3-f5,O0,0.00000e+00,1.56250e-05,mol_l
wp3-f5,O0,6.10625e+00,1.56250e-05,mol_l
wp3-f5,O0,1.00104e+01,1.56250e-05,mol_l
wp3-f5,O0,1.40479e+01,6.25000e-05,mol_l
wp3-f5,O0,2.10146e+01,1.56250e-05,mol_l
wp3-f5,O0,2.79646e+01,1.56250e-05,mol_l
wp3-f5,O0,5.71333e+01,3.75000e-05,mol_l
wp3-f5,O0,8.40167e+01,3.12500e-05,mol_l
wp3-f5,O0,1.12010e+02,4.18750e-05,mol_l
wp3-f5,O0,1.61019e+02,3.12500e-05,mol_l
wp3-f5,O0,2.80015e+02,3.12500e-05,mol_l
wp3-f5,O0,3.36023e+02,1.56250e-05,mol_l
wp3-f5,O0,4.55023e+02,3.12500e-05,mol_l
wp3-f5,O0,5.18023e+02,8.75000e-05,mol_l
wp3-f5,O0,5.74017e+02,2.75000e-04,mol_l
wp3-f5,O0,6.44021e+02,2.25000e-04,mol_l
wp3-f5,O0,7.00021e+02,3.12500e-05,mol_l
wp3-f5,O0,7.56006e+02,3.12500e-05,mol_l
wp3-f5,O0,8.26013e+02,3.25000e-04,mol_l
wp4-f1,O0,0.00000e+00,3.75000e-05,mol_l
wp4-f1,O0,5.17981e+02,3.12500e-05,mol_l
wp4-f1,O0,7.00000e+02,5.00000e-05,mol_l
wp4-f5,O0,0.00000e+00,5.62500e-05,mol_l
wp4-f5,O0,1.96002e+02,1.56250e-05,mol_l
pp1-f1,O0,0.00000e+00,4.75000e-04,mol_l
pp1-f1,O0,1.12098e+02,1.62500e-04,mol_l
pp1-f1,O0,1.61090e+02,1.93750e-04,mol_l
pp1-f1,O0,5.18096e+02,1.75000e-04,mol_l
pp1-f2,O0,0.00000e+00,1.56250e-05,mol_l
pp1-f2,O0,8.51437e+01,8.75000e-05,mol_l
pp1-f2,O0,9.80875e+01,5.62500e-05,mol_l
pp1-f2,O0,1.12088e+02,4.37500e-05,mol_l
pp1-f2,O0,1.26083e+02,1.56250e-05,mol_l
pp1-f2,O0,1.40052e+02,1.56250e-05,mol_l
pp1-f2,O0,1.61092e+02,1.56250e-05,mol_l
pp1-f2,O0,1.96060e+02,5.62500e-05,mol_l
pp1-f2,O0,2.24065e+02,3.75000e-05,mol_l
pp1-f2,O0,2.52042e+02,3.75000e-05,mol_l
pp1-f2,O0,2.80083e+02,5.62500e-05,mol_l
pp1-f2,O0,3.08083e+02,3.75000e-05,mol_l
pp1-f2,O0,3.36083e+02,1.56250e-05,mol_l
pp1-f2,O0,3.64083e+02,5.00000e-05,mol_l
pp1-f2,O0,4.55050e+02,5.62500e-05,mol_l
pp1-f2,O0,5.18090e+02,7.50000e-05,mol_l
pp1-f2,O0,6.09010e+02,4.37500e-05,mol_l
pp1-f2,O0,6.18058e+02,3.12500e-05,mol_l
pp1-f2,O0,6.18092e+02,3.12500e-05,mol_l
pp1-f2,O0,7.00085e+02,5.00000e-05,mol_l
pp1-f2,O0,7.91042e+02,3.75000e-05,mol_l
pp1-f3,O0,0.00000e+00,1.56250e-05,mol_l
pp1-f3,O0,9.80646e+01,5.62500e-05,mol_l
pp1-f3,O0,1.12085e+02,3.75000e-05,mol_l
pp1-f3,O0,1.61085e+02,1.56250e-05,mol_l
pp1-f3,O0,2.52023e+02,1.56250e-05,mol_l
pp1-f3,O0,3.36060e+02,1.56250e-05,mol_l
pp1-f3,O0,4.90050e+02,3.12500e-05,mol_l
pp1-f3,O0,5.18094e+02,3.12500e-05,mol_l
pp1-f3,O0,6.09006e+02,3.12500e-05,mol_l
pp1-f3,O0,6.18054e+02,3.12500e-05,mol_l
pp1-f3,O0,6.18083e+02,3.12500e-05,mol_l
pp1-f3,O0,7.00065e+02,3.12500e-05,mol_l
pp1-f3,O0,7.91019e+02,3.12500e-05,mol_l
ip2-f1,O0,0.00000e+00,4.87500e-04,mol_l
ip2-f1,O0,1.40208e+01,6.87500e-05,mol_l
ip2-f1,O0,2.80521e+01,1.56250e-05,mol_l
ip2-f1,O0,5.60417e+01,1.56250e-05,mol_l
ip2-f1,O0,1.12006e+02,3.00000e-05,mol_l
ip2-f1,O0,1.61010e+02,1.56250e-05,mol_l
ip2-f1,O0,2.24019e+02,1.56250e-05,mol_l
ip2-f1,O0,2.80010e+02,3.12500e-05,mol_l
ip2-f1,O0,3.36012e+02,1.56250e-05,mol_l
ip2-f1,O0,4.55015e+02,3.12500e-05,mol_l
ip2-f1,O0,5.18021e+02,3.12500e-05,mol_l
ip2-f1,O0,7.00015e+02,3.12500e-05,mol_l
ip2-f5,O0,0.00000e+00,1.56250e-05,mol_l
ip2-f5,O0,4.55012e+02,4.50000e-04,mol_l
pp1,O0,1.00625e+00,5.62500e-05,mol_l
pp1,O0,2.80917e+01,1.56250e-05,mol_l
pp1,O0,8.51479e+01,8.75000e-05,mol_l
pp1,O0,9.80917e+01,5.62500e-05,mol_l
pp1,O0,1.12092e+02,1.56250e-05,mol_l
pp1,O0,1.26088e+02,1.56250e-05,mol_l
pp1,O0,1.40056e+02,1.56250e-05,mol_l
pp1,O0,1.61098e+02,1.56250e-05,mol_l
pp1,O0,1.96065e+02,3.12500e-05,mol_l
pp1,O0,2.24085e+02,1.56250e-05,mol_l
pp1,O0,2.52048e+02,1.56250e-05,mol_l
pp1,O0,2.80085e+02,5.62500e-05,mol_l
pp1,O0,3.08087e+02,1.56250e-05,mol_l
pp1,O0,3.36090e+02,1.56250e-05,mol_l
pp1,O0,3.64085e+02,4.37500e-05,mol_l
pp1,O0,4.19058e+02,3.12500e-05,mol_l
pp1,O0,4.90054e+02,3.12500e-05,mol_l
pp1,O0,5.18098e+02,3.12500e-05,mol_l
pp1,O0,5.74054e+02,3.12500e-05,mol_l
pp1,O0,6.44092e+02,3.12500e-05,mol_l
pp1,O0,7.00087e+02,3.75000e-05,mol_l
pp1,O0,7.56048e+02,3.12500e-05,mol_l
pp1,O0,8.26052e+02,3.12500e-05,mol_l
influent,O0,2.09583e+00,5.18750e-04,mol_l
influent,O0,6.04792e+00,5.00000e-04,mol_l
influent,O0,1.00646e+01,5.06250e-04,mol_l
influent,O0,1.41312e+01,4.56250e-04,mol_l
influent,O0,2.10625e+01,4.56250e-04,mol_l
influent,O0,2.80625e+01,4.62500e-04,mol_l
influent,O0,3.50833e+01,4.43750e-04,mol_l
influent,O0,4.20646e+01,4.43750e-04,mol_l
influent,O0,5.60646e+01,5.00000e-04,mol_l
influent,O0,7.00958e+01,5.31250e-04,mol_l
influent,O0,8.51667e+01,5.18750e-04,mol_l
influent,O0,9.80979e+01,5.50000e-04,mol_l
influent,O0,1.12096e+02,5.68750e-04,mol_l
influent,O0,1.26096e+02,6.00000e-04,mol_l
influent,O0,1.40058e+02,7.06250e-04,mol_l
influent,O0,1.61100e+02,7.12500e-04,mol_l
influent,O0,1.96085e+02,8.12500e-04,mol_l
influent,O0,2.24088e+02,6.43750e-04,mol_l
influent,O0,2.52058e+02,6.06250e-04,mol_l
influent,O0,2.80098e+02,6.37500e-04,mol_l
influent,O0,3.08092e+02,5.68750e-04,mol_l
influent,O0,3.36094e+02,4.25000e-04,mol_l
influent,O0,3.64092e+02,4.87500e-04,mol_l
influent,O0,3.92052e+02,3.68750e-04,mol_l
influent,O0,4.19935e+02,3.50000e-04,mol_l
influent,O0,4.55000e+02,4.93750e-04,mol_l
influent,O0,4.90060e+02,5.75000e-04,mol_l
influent,O0,5.18100e+02,6.43750e-04,mol_l
influent,O0,5.46048e+02,6.50000e-04,mol_l
influent,O0,5.74058e+02,7.50000e-04,mol_l
influent,O0,6.09019e+02,6.18750e-04,mol_l
influent,O0,6.44096e+02,6.25000e-04,mol_l
influent,O0,6.72023e+02,3.87500e-04,mol_l
influent,O0,7.00102e+02,3.81250e-04,mol_l
influent,O0,7.28019e+02,5.12500e-04,mol_l
influent,O0,7.56046e+02,5.18750e-04,mol_l
influent,O0,7.91050e+02,5.25000e-04,mol_l
influent,O0,8.26056e+02,6.50000e-04,mol_l
influent,O0,8.54017e+02,6.81250e-04,mol_l
wp1-f1,NO3,0.00000e+00,4.03226e-06,mol_l
wp1-f1,NO3,1.12052e+02,4.03226e-06,mol_l
wp1-f1,NO3,1.40015e+02,4.03226e-06,mol_l
wp1-f1,NO3,1.96054e+02,4.03226e-06,mol_l
wp1-f1,NO3,2.80062e+02,4.03226e-06,mol_l
wp1-f1,NO3,3.64060e+02,4.03226e-06,mol_l
wp1-f1,NO3,5.18054e+02,0.00000e+00,mol_l
wp1-f1,NO3,7.00056e+02,0.00000e+00,mol_l
wp1-f2,NO3,0.00000e+00,4.03226e-06,mol_l
wp1-f2,NO3,1.12050e+02,1.12903e-05,mol_l
wp1-f2,NO3,1.26062e+02,4.03226e-06,mol_l
wp1-f2,NO3,1.40021e+02,4.03226e-06,mol_l
wp1-f2,NO3,1.96056e+02,9.67742e-06,mol_l
wp1-f2,NO3,2.52010e+02,4.03226e-06,mol_l
wp1-f2,NO3,3.36056e+02,4.03226e-06,mol_l
wp1-f2,NO3,4.55046e+02,0.00000e+00,mol_l
wp1-f2,NO3,5.18058e+02,0.00000e+00,mol_l
wp1-f2,NO3,5.74048e+02,0.00000e+00,mol_l
wp1-f2,NO3,6.18017e+02,0.00000e+00,mol_l
wp1-f2,NO3,6.44087e+02,0.00000e+00,mol_l
wp1-f2,NO3,7.00062e+02,0.00000e+00,mol_l
wp1-f2,NO3,7.56042e+02,0.00000e+00,mol_l
wp1-f2,NO3,8.26021e+02,0.00000e+00,mol_l
wp1-f3,NO3,0.00000e+00,4.03226e-06,mol_l
wp1-f3,NO3,6.14167e+00,4.03226e-06,mol_l
wp1-f3,NO3,1.00542e+01,4.03226e-06,mol_l
wp1-f3,NO3,1.41271e+01,4.03226e-06,mol_l
wp1-f3,NO3,2.10562e+01,4.03226e-06,mol_l
wp1-f3,NO3,2.80083e+01,4.03226e-06,mol_l
wp1-f3,NO3,3.50562e+01,2.41935e-05,mol_l
wp1-f3,NO3,4.20604e+01,2.74194e-05,mol_l
wp1-f3,NO3,5.71250e+01,4.03226e-05,mol_l
wp1-f3,NO3,7.00875e+01,9.67742e-05,mol_l
wp1-f3,NO3,8.51333e+01,7.58065e-05,mol_l
wp1-f3,NO3,9.80583e+01,4.67742e-05,mol_l
wp1-f3,NO3,1.12048e+02,8.87097e-05,mol_l
wp1-f3,NO3,1.40017e+02,1.20968e-04,mol_l
wp1-f3,NO3,1.96052e+02,1.25806e-04,mol_l
wp1-f3,NO3,2.52006e+02,2.58065e-04,mol_l
wp1-f3,NO3,3.08062e+02,2.25806e-04,mol_l
wp1-f3,NO3,3.64058e+02,3.38710e-05,mol_l
wp1-f3,NO3,4.19046e+02,0.00000e+00,mol_l
wp1-f3,NO3,4.90044e+02,0.00000e+00,mol_l
wp1-f3,NO3,5.18060e+02,5.32258e-05,mol_l
wp1-f3,NO3,6.09000e+02,3.06452e-04,mol_l
wp1-f3,NO3,7.00058e+02,2.90323e-04,mol_l
wp1-f3,NO3,7.91010e+02,1.37097e-04,mol_l
wp1-f4,NO3,0.00000e+00,4.03226e-06,mol_l
wp1-f4,NO3,2.80063e+01,4.03226e-06,mol_l
wp1-f4,NO3,3.50521e+01,4.03226e-06,mol_l
wp1-f4,NO3,4.20562e+01,1.61290e-05,mol_l
wp1-f4,NO3,5.60500e+01,1.61290e-05,mol_l
wp1-f4,NO3,7.00625e+01,4.03226e-06,mol_l
wp1-f4,NO3,8.40646e+01,1.45161e-05,mol_l
